event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
528536,AI Hub: Unconference Session - Gen AI and IO,Y,N,11/8/2023 3:40 PM,11/8/2023 4:15 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom D"
528537,AI Hub: Unconference Session Block #4,Y,N,11/8/2023 4:25 PM,11/8/2023 5:00 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><em>See session schedule for list of selected un-conference sessions.</em><br><br>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom CDE"
528538,AI Hub: Unconference Session - FastTrack ML Experiment Tracking,Y,N,11/8/2023 4:25 PM,11/8/2023 5:00 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,Hyatt Regency Ballroom C Foyer
528539,"AI Hub: Unconference Session - AI Strategies to Make AI Models More Transparent for Compliance and Trust, Vamshi Krishna Samudrala",Y,N,11/8/2023 4:25 PM,11/8/2023 5:00 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom D"
528540,Continental Breakfast,Y,N,11/8/2023 8:00 AM,11/8/2023 9:30 AM,Breaks,,"Start your mornings right with our delightful continental breakfast featuring an array of pastries, fresh fruits, aromatic coffees, and a selection of soothing teas.",,,,,West Center Lobby - McCormick Place (Level 3)
528544,SECURITY HUB UNCONFERENCE: The Active Observer of a Zero Trust Architecture,Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Security,,"Description: In this talk, I will discuss how an Active Observer can be introduced as part of a Zero Trust solution to construct Confidence Levels needed for both Access Control and the ability to handle compromised services.<br>Benefits to Ecosystem: Why is this talk or discussion important to cloud native security?<br>Interest in Zero Trust is growing, and the community need to drill down to understand how ZTA can be built in CN<br>Additional info:<br><ul dir=""auto""><li>Reference to supporting material - the Zero Trust White paper&nbsp;<a href=""https://docs.google.com/document/d/10g2390JdCBXmSmzQ_EGHFWrg2JosPsXLaqXaGQ-B9NA/edit?usp=sharing"" rel=""nofollow"">https://docs.google.com/document/d/10g2390JdCBXmSmzQ_EGHFWrg2JosPsXLaqXaGQ-B9NA/edit?usp=sharing</a></li></ul><br><br>___________________________________________<br><br>CNCF STAG (Security Technical Advisory Group) leads will be available to answer your cloud native security questions. Message the @tag-security-leads handle anywhere on CNCF Slack, and we will set up a time to chat in-person.<br><br>The Security Hub Unconference is a dedicated space for attendees to learn, share, and collaborate about the latest security practices and tools in the Kubernetes and cloud-native ecosystem. Discover a range of security-related topics, from securing software supply chains to implementing zero-trust security, managing security for cloud-native infrastructure and applications, or building a security-first culture",,,In-Person,,W471AB (Level 4)
528545,SECURITY HUB UNCONFERENCE: Don't Sign your Containers!,Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Security,,"Description: What's your topic?<br>Learn how you can do more than just sign your container images by creating robust supply chain metadata instead!<br>Benefits to Ecosystem: what will attendees learn from the talk that will help them in their cloud native journey?<br>Attendees will learn about different types of supply chain metadata, based on in-toto attestations, and how they can leverage them to create useful policy to improve their security posture.<br><br><br>______________________________________________<br><br>CNCF STAG (Security Technical Advisory Group) leads will be available to answer your cloud native security questions. Message the @tag-security-leads handle anywhere on CNCF Slack, and we will set up a time to chat in-person.<br><br>The Security Hub Unconference is a dedicated space for attendees to learn, share, and collaborate about the latest security practices and tools in the Kubernetes and cloud-native ecosystem. Discover a range of security-related topics, from securing software supply chains to implementing zero-trust security, managing security for cloud-native infrastructure and applications, or building a security-first culture",,,In-Person,,W471AB (Level 4)
528546,SECURITY HUB UNCONFERENCE: STRIDE threat model for the vSphere CSI Driver,Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Security,,"Description: Let's kick off the vSphere CSI Driver threat model together!<br>Benefits to Ecosystem: Why is this talk or discussion important to cloud native security?<br>Security is paramount to everything we do. The Self Assessments subproject in SIG Security is currently working on a threat model for the vSphere CSI driver. Currently, we have all the sequence diagrams in place, and now need to begin the STRIDE model itself!<br>In addition to kicking off this specific threat model, we want to build a security culture in the upstream community. As such, part of the intent with this session is to gather together people who are interested in these efforts as we continue threat models for other parts of Kubernetes.<br>While it would be great to make a start on the exercise itself, just getting people together for follow-on sessions over Zoom is great too. A good goal for us to have is to submit a talk for Kubecon EU in the Spring.<br>Additional info:<br><ul dir=""auto""><li>Reference to supporting material</li></ul>Here are our sequence diagrams:<br><a href=""https://app.excalidraw.com/l/9S6CWzRu7GT/2ZxWPy93XiV"" rel=""nofollow"">https://app.excalidraw.com/l/9S6CWzRu7GT/2ZxWPy93XiV</a><br>Format/process we will use for building the threat model:<br><a href=""https://owasp.org/www-community/Threat_Modeling_Process"" rel=""nofollow"">https://owasp.org/www-community/Threat_Modeling_Process</a><br><br>________________________________________________________<br><br>CNCF STAG (Security Technical Advisory Group) leads will be available to answer your cloud native security questions. Message the @tag-security-leads handle anywhere on CNCF Slack, and we will set up a time to chat in-person.<br><br>The Security Hub Unconference is a dedicated space for attendees to learn, share, and collaborate about the latest security practices and tools in the Kubernetes and cloud-native ecosystem. Discover a range of security-related topics, from securing software supply chains to implementing zero-trust security, managing security for cloud-native infrastructure and applications, or building a security-first culture",,,In-Person,,W471AB (Level 4)
528547,SECURITY HUB UNCONFERENCE: Seccomp policy usage: why there is no adoption?,Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Security,,"Description: Discussion about Seccomp policies, why they're useful and what are the reason they don't have wide adoption in the ecosystem.<br><br>Benefits to Ecosystem: Seccomp is one of the best ways to limit blast radius of container exploits. It can protect the kernel from malicious actors executing in containers and it also limits what an attacker can do within the container. Despite the support Kubernetes has for Seccomp profiles, the adoption is very low. Have high adoption would raise the security level considerably.<br><br>_________________________________<br><br>CNCF STAG (Security Technical Advisory Group) leads will be available to answer your cloud native security questions. Message the @tag-security-leads handle anywhere on CNCF Slack, and we will set up a time to chat in-person.<br><br>The Security Hub Unconference is a dedicated space for attendees to learn, share, and collaborate about the latest security practices and tools in the Kubernetes and cloud-native ecosystem. Discover a range of security-related topics, from securing software supply chains to implementing zero-trust security, managing security for cloud-native infrastructure and applications, or building a security-first culture",,,In-Person,,W471AB (Level 4)
528548,SECURITY HUB UNCONFERENCE: gittuf: A Security Layer for Git Repositories,Y,N,11/9/2023 2:00 PM,11/9/2023 2:35 PM,Security,,"Description: gittuf provides a security layer for Git using some concepts introduced by&nbsp;<a href=""https://theupdateframework.io/"" rel=""nofollow"">The Update Framework (TUF)</a>. Among other features, gittuf handles key management for all developers on the repository, allows you to set permissions for repository branches, tags, files, etc., protects against&nbsp;<a href=""https://ssl.engineering.nyu.edu/papers/torres_toto_usenixsec-2016.pdf"" rel=""nofollow"">other attacks</a> Git is vulnerable to, and more — all while being backwards compatible with GitHub, GitLab, etc. gittuf is part of the OpenSSF sandbox. This talk will discuss the state of Git security, gittuf's design, and will include a brief demo of gittuf in action.<br>Benefits to Ecosystem: gittuf is designed to secure source code stored in Git repositories. In the past, software supply chain attacks have targeted source management systems. gittuf aims to defend against such attacks by encoding security policies that are enforced in a distributed and transparent manner, making policy compliance auditable in the process.<br>Website:&nbsp;<a href=""https://gittuf.dev/"" rel=""nofollow"">https://gittuf.dev</a><br>Repository:&nbsp;<a href=""https://github.com/gittuf/gittuf"">https://github.com/gittuf/gittuf</a><br>___________________________________<br><br>CNCF STAG (Security Technical Advisory Group) leads will be available to answer your cloud native security questions. Message the @tag-security-leads handle anywhere on CNCF Slack, and we will set up a time to chat in-person.<br><br>The Security Hub Unconference is a dedicated space for attendees to learn, share, and collaborate about the latest security practices and tools in the Kubernetes and cloud-native ecosystem. Discover a range of security-related topics, from securing software supply chains to implementing zero-trust security, managing security for cloud-native infrastructure and applications, or building a security-first culture",,,In-Person,,W471AB (Level 4)
528549,[Livestream Sponsored by Vulk Coop] Cloud Native Telco Day Hosted by CNCF - Half Day Event | ALL ACCESS PASS REQUIRED,Y,N,11/6/2023 1:15 PM,11/6/2023 5:30 PM,CNCF-hosted Co-located Events,,"<strong>Cloud Native Telco Day will be livestreamed* in our&nbsp;</strong><a href=""https://www.accelevents.com/e/kubecon-cloudnativecon-north-america-2023""><strong>virtual platform</strong></a><strong>. Thank you to our live stream sponsor,&nbsp;</strong><a href=""https://vulk.coop/"" rel=""nofollow me noopener noreferrer"" target=""_blank""><strong>Vulk Coop.</strong></a><strong>&nbsp;</strong><em>*Must be registered for KubeCon + CloudNativeCon North America to view livestream.&nbsp;</em><br><br>Adopting cloud native best practices and principles are critical to the success and growth of Service Providers as they scale to meet new demands for 5G and beyond. Cloud Native Telco Day brings together Service Providers and Vendors across the Telco ecosystem to collaborate with the cloud native community to share lessons learned in their cloud native journey.<br><br>Anyone involved with the digital transformation of Telco applications and/or infrastructures should join our fourth Cloud Native Telco Day. Please visit the <a href=""https://events.linuxfoundation.org/kubecon-cloudnativecon-north-america/co-located-events/cloud-native-telco-day/#about"">event's webpage</a> for more details.<br><br>For questions regarding this event, please reach out to <a href=""mailto:cncfcolocatedevents@linuxfoundation.org"">cncfcolocatedevents@linuxfoundation.org</a>.<br><br><strong>Talk Schedule:</strong><br><br>1:15pm – 1:25pm<br><a href=""https://colocatedeventsna2023.sched.com/event/083bd998c20634e01202ac74ab12db67"">Welcome + Opening Remarks - Program Committee Members - Lucina Stricko, Vulk Coop & Mary Parsons, DISH Wireless</a><br><em>Speakers: Lucina Stricko, Mary Parsons</em><br><br>1:30pm – 1:55pm<br><a href=""https://colocatedeventsna2023.sched.com/event/18773e41e5ead1f6e8ae0b72daaa74d0"">Future of CNCF + LFN's Telco Initiatives - Taylor Carpenter, Vulk Coop & Ranny Haiby, The Linux Foundation</a><br><em>Speakers: Taylor Carpenter, Ranny Haiby</em><br><br>2:05pm – 2:30pm<br><a href=""https://colocatedeventsna2023.sched.com/event/a262ee912840a80af2a6ab4c17f0db4e"">Nephio: A New Approach for Automating Telco Workloads - Wim Henderickx, Nokia & John Belamaric, Google</a><br><em>Speakers: Wim Henderickx, John Belamaric</em><br><br>2:45pm – 2:50pm<br><a href=""https://colocatedeventsna2023.sched.com/event/aa0b154b8af12efcbe3171e16b3e34d0"">⚡ Lightning Talk: Outsourcing Telco Understanding AI - Self Perfecting Networks - Praveen Mada, DISH Wireless</a><br><em>Speakers: Praveen Mada</em><br><br>2:55pm – 3:00pm<br><a href=""https://colocatedeventsna2023.sched.com/event/cf8847357974d28dfea49226acebda7d"">⚡ Lightning Talk: Kubernetes Gateway API for Complex Environments and Service Providers - Philip Klatte, F5, Inc.</a><br><em>Speakers: Philip Klatte</em><br><br>3:15pm – 3:40pm<br><a href=""https://colocatedeventsna2023.sched.com/event/84a5bed4211ef82cbf7add32609f1982"">A Telco CNF Journey from Zero to Millions - Sharath Rao & Abdul Hannan Khan, Ericsson</a><br><em>Speakers: Abdul Hannan Khan, Sharath Rao</em><br><br>3:50pm – 4:15pm<br><a href=""https://colocatedeventsna2023.sched.com/event/3920c13838b16f40f026ff691c5bbd84"">Evolution of Application Visibility for Telcos: From Programmable Switches to Cloud Native - Himal Kumar, Canopus Networks & Thomas Graf, Isovalent</a><br><em>Speakers: Thomas Graf, Himal Kumar</em><br><br>4:25pm – 5:00pm<br><a href=""https://colocatedeventsna2023.sched.com/event/0405392bc7984735d789d2ab61d075cb"">Panel: Cloud Native Evolution in Telcom Infrastructure - Yoshihiro Nakajima, NTT DOCOMO; Philippe Ensarguet, Orange, Katsuhiro Horiba, SoftBank Corp, Pal Gronsund, Telenor & Ranny Haiby, Linux Foundation</a><br><em>Speakers: Ranny Haiby, Pål Gronsund, Philippe Ensarguet, Yoshihiro Nakajima, Katsuhiro Horiba</em><br><br>5:05pm – 5:10pm<br><a href=""https://colocatedeventsna2023.sched.com/event/54cbc4e504f77bf174da8e78c3b75ed5"">⚡ Lightning Talk: Interoperable CD for Telecom: Paving the Way to Seamless Cloud-Native Integration - Andrea Frittoli, IBM</a><br><em>Speakers: Andrea Frittoli</em><br><br>5:25pm – 5:35pm<br><a href=""https://colocatedeventsna2023.sched.com/event/21450fbc889673c33e38bf5fb6e8a6f8"">Closing Remarks - Lucina Stricko, Vulk Coop & Mary Parsons, DISH Wireless</a><br><em>Speakers: Lucina Stricko, Mary Parsons</em>",,,,,TBA
